date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:29:28	235/235	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2001%20Jul%202025%2016:59:28%20GMT	http://localhost/wordpress	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress.0.delayed	(from )
22:29:28	196/196	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2001%20Jul%202025%2016:59:28%20GMT	http://localhost/robots.txt		(from )
22:29:29	91762/91762	---M-Z	200	added ('OK')	text/html	date:Tue,%2001%20Jul%202025%2016:59:28%20GMT	http://localhost/wordpress/	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/index.html	(from )
22:29:29	87933/87933	---M-Z	200	added ('OK')	text/css	etag:%221577d-5a4871838a92b-gzip%22	http://localhost/wordpress/wp-content/themes/astra/assets/css/minified/style.min.css?ver=2.4.3	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/themes/astra/assets/css/minified/style.minb2da.css	(from http://localhost/wordpress/)
22:29:29	1089/1089	---M-Z	200	added ('OK')	application/rss+xml	etag:%226f1f17ce374046f63af109d8c2e56224-gzip%22	http://localhost/wordpress/feed/	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/feed/index.html	(from http://localhost/wordpress/)
22:29:29	744/744	---M-Z	200	added ('OK')	application/rss+xml	etag:%226f1f17ce374046f63af109d8c2e56224-gzip%22	http://localhost/wordpress/comments/feed/	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/comments/feed/index.html	(from http://localhost/wordpress/)
22:29:30	3412/3412	---M-Z	200	added ('OK')	text/css	etag:%22d54-5a4871838998b-gzip%22	http://localhost/wordpress/wp-content/themes/astra/assets/css/minified/menu-animation.min.css?ver=2.4.3	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/themes/astra/assets/css/minified/menu-animation.minb2da.css	(from http://localhost/wordpress/)
22:29:30	3304/3304	---M--	200	added ('OK')	font/woff	etag:%22ce8-5a4871839c657%22	http://localhost/wordpress/wp-content/themes/astra/assets/fonts/astra.woff	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/themes/astra/assets/fonts/astra.woff	(from http://localhost/wordpress/)
22:29:30	116363/116363	---M-Z	200	added ('OK')	text/css	etag:%221c68b-6384e08a2f8ec-gzip%22	http://localhost/wordpress/wp-includes/css/dist/block-library/style.min.css?ver=6.8.1	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-includes/css/dist/block-library/style.min0899.css	(from http://localhost/wordpress/)
22:29:30	775/775	---M-Z	200	added ('OK')	text/css	etag:%22307-5a48723ea6809-gzip%22	http://localhost/wordpress/wp-content/plugins/header-footer-elementor/assets/css/header-footer-elementor.css?ver=1.4.1	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/plugins/header-footer-elementor/assets/css/header-footer-elementor330a.css	(from http://localhost/wordpress/)
22:29:30	15998/15998	---M-Z	200	added ('OK')	text/css	etag:%223e7e-5a48722f2bd43-gzip%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.6.2	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min4c7e.css	(from http://localhost/wordpress/)
22:29:30	18468/18468	---M-Z	200	added ('OK')	text/css	etag:%224824-5a48722ef179e-gzip%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/animations.min.css?ver=2.9.8	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/animations.min4315.css	(from http://localhost/wordpress/)
22:29:31	110834/110834	---M-Z	200	added ('OK')	text/css	etag:%221b0f2-5a48722ed17de-gzip%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/css/frontend.min.css?ver=2.9.8	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/plugins/elementor/assets/css/frontend.min4315.css	(from http://localhost/wordpress/)
22:29:31	57180/57180	---M-Z	200	added ('OK')	text/css	etag:%22df5c-5a48722f3d29f-gzip%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=2.9.8	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min4315.css	(from http://localhost/wordpress/)
22:29:32	26702/26702	---M-Z	200	added ('OK')	text/css	etag:%22684e-5a48722f45771-gzip%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css?ver=2.9.8	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min4315.css	(from http://localhost/wordpress/)
22:29:32	84/84	---M-Z	200	added ('OK')	text/css	etag:%2254-5a818f22ea3a8-gzip%22	http://localhost/wordpress/wp-content/uploads/elementor/css/global.css?ver=1592199979	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/uploads/elementor/css/global7373.css	(from http://localhost/wordpress/)
22:29:32	37007/37007	---M-Z	200	added ('OK')	text/css	etag:%22908f-63895ab491c60-gzip%22	http://localhost/wordpress/wp-content/uploads/elementor/css/post-10325.css?ver=1751065335	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/uploads/elementor/css/post-10325376f.css	(from http://localhost/wordpress/)
22:29:32	65113/65113	---M-Z	200	added ('OK')	text/css	etag:%22fe59-5a48723ebe2f6-gzip%22	http://localhost/wordpress/wp-content/plugins/header-footer-elementor/inc/widgets-css/frontend.css?ver=1.4.1	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/plugins/header-footer-elementor/inc/widgets-css/frontend330a.css	(from http://localhost/wordpress/)
22:29:32	6722/6722	---M-Z	200	added ('OK')	text/css	etag:%221a42-63852b2b52d41-gzip%22	http://localhost/wordpress/wp-content/uploads/elementor/css/post-633.css?ver=1750777696	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/uploads/elementor/css/post-6334767.css	(from http://localhost/wordpress/)
22:29:33	55753/55753	---M-Z	200	added ('OK')	text/css	etag:%22d9c9-5a48722f41508-gzip%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css?ver=5.12.0	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.minb683.css	(from http://localhost/wordpress/)
22:29:33	668/668	---M-Z	200	added ('OK')	text/css	etag:%2229c-5a48722f43449-gzip%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.12.0	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.minb683.css	(from http://localhost/wordpress/)
22:29:33	15055/15055	---M-Z	200	added ('OK')	application/javascript	etag:%223acf-5a48722f4f3b4-gzip%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min.js?ver=2.9.8	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min4315.js	(from http://localhost/wordpress/)
22:29:34	822/822	---M-Z	200	added ('OK')	text/xml	date:Tue,%2001%20Jul%202025%2016:59:34%20GMT	http://localhost/wordpress/xmlrpc.php?rsd	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/xmlrpc0db0.php	(from http://localhost/wordpress/)
22:29:35	2081/2081	---M--	200	added ('OK')	application/json	date:Tue,%2001%20Jul%202025%2016:59:34%20GMT	http://localhost/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fwordpress%2F	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-json/oembed/1.0/embed68f4.json	(from http://localhost/wordpress/)
